timestamp,filename,conf,total_calories_estimate,items,raw_json
2026-01-06T13:07:52,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""e9e53097d6f749648d9c689def44d8a0"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:18:14,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""4a21052d718b4456afaf9faf9df7df1a"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:18:57,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""c83b847d32724ef9b68a4e39826958c1"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:29,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""cb96a7969621457aae9da8319530cae9"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:43,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""92116bb048cb4768b86ef01fcbf50f4c"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:43,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""4a9e68976ad54035b9b0b2aa1a9a4b99"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:44,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""470362524ddc4bbdb9165755716e164b"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:45,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""f80dc0b3710e47c3be40e4b7d3213800"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:46,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""9114f9d1dd4c4f9b9a2dcceb94a1185d"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:46,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""70fe7440084e4f519399e2aa173b6240"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:19:50,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""8d0d923e42494d0b89c12205a830a3cc"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:24:11,Eggy-Bread-Recipe.jpg,0.35,357.0,bread:large:240.0 | egg:large:117.0,"{""report_id"": ""5ba74413d8134b3c80f20c6d023c3483"", ""filename"": ""Eggy-Bread-Recipe.jpg"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.774, ""bbox"": [164, 151, 810, 910], ""mask_area_px"": 114074, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""egg"", ""confidence"": 0.9121, ""bbox"": [731, 291, 1118, 872], ""mask_area_px"": 50577, ""area_ratio"": 0.44337, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
